date,temperature,precipitation
2011-10-31,22.828812572916664,0.0
2011-11-01,22.777770916666668,0.0
2011-11-02,22.753291843750002,0.0
2011-11-03,23.398604276041667,0.0
2011-11-04,23.702771020833335,0.0
2011-11-05,24.563708447916667,0.0
2011-11-06,25.091312666666667,0.0
2011-11-07,24.571000166666664,0.0
2011-11-08,23.70277103125,0.0
2011-11-09,23.452770947916665,0.0
2011-11-10,24.264229255208335,0.0
2011-11-11,25.024125166666668,0.0
2011-11-12,25.06631259375,0.0
2011-11-13,24.187666833333335,0.0
2011-11-14,23.435062562499997,0.0
2011-11-15,22.649645916666667,0.0
2011-11-16,22.79860423958333,0.0
2011-11-17,23.378291791666665,0.0
2011-11-18,23.792354317708334,0.0
2011-11-19,23.550166770833332,0.0
2011-11-20,22.961625135416668,0.0
2011-11-21,22.226208453125,0.0
2011-11-22,21.226208385416665,0.0
2011-11-23,21.30485429166667,0.0
2011-11-24,21.47360428125,0.0
2011-11-25,21.33662509375,0.0
2011-11-26,21.318916760416666,0.0
2011-11-27,21.652770942708333,0.0
2011-11-28,21.286625145833334,0.0
2011-11-29,20.538187578125,0.0
2011-11-30,19.8423541875,0.0
2011-12-01,19.488708291666665,0.0
2011-12-02,19.711625104166668,0.0
2011-12-03,20.7939168125,0.0
2011-12-04,22.221521,0.0
2011-12-05,22.518395885416666,0.0
2011-12-06,22.486104255208332,0.0
2011-12-07,22.18506259375,0.0
2011-12-08,21.632458359374997,0.0
2011-12-09,21.632979286458333,0.0
2011-12-10,19.915270916666667,0.0
2011-12-11,16.848083338541667,0.0
2011-12-12,16.3475625625,0.0
2011-12-13,16.413187572916666,0.0
2011-12-14,16.879854192708333,0.0
2011-12-15,16.939229177083334,0.0
2011-12-16,16.700687536458332,0.0
2011-12-17,16.560062520833334,0.0
2011-12-18,16.982979203125,0.0
2011-12-19,16.799645869791668,0.0
2011-12-20,17.050687481249998,0.0
2011-12-21,16.86735424375,0.0
2011-12-22,17.08037502604167,0.0
2011-12-23,17.50797916666667,0.0
2011-12-24,17.39131248958333,0.0
2011-12-25,17.374645838541667,0.0
2011-12-26,17.167875114583335,0.0
2011-12-27,16.931937623958333,0.0
2011-12-28,16.516312548958332,0.0
2011-12-29,16.337145848958333,0.0
2011-12-30,17.418395890625,0.0
2011-12-31,20.103291739583334,0.1260416666666667
2012-01-01,18.535583447916668,0.5125000000000001
2012-01-02,16.344958385416668,0.0
2012-01-03,15.327770848958332,0.0
2012-01-04,16.550166723958334,0.0
2012-01-05,17.448083427083333,0.0
2012-01-06,17.890270875,0.007291666666666668
2012-01-07,17.704333411458332,0.0020833333333333333
2012-01-08,16.414229171875,0.005208333333333333
2012-01-09,14.294437458333334,0.0
2012-01-10,13.301729215625,0.0
2012-01-11,13.051729248958333,0.0
2012-01-12,12.962666726041666,0.0
2012-01-13,13.178291661458333,0.0
2012-01-14,14.431416747916666,0.0
2012-01-15,16.834541708333333,0.0
2012-01-16,18.635583453124998,0.0
2012-01-17,17.35850003125,0.0
2012-01-18,16.072041630208332,0.0
2012-01-19,14.840791729166666,0.0031250000000000006
2012-01-20,13.436625057291666,0.0
2012-01-21,13.051208397916668,0.0
2012-01-22,15.583500025,0.0
2012-01-23,17.320479223958333,0.0
2012-01-24,17.68922921875,0.0
2012-01-25,17.772562583333332,0.0020833333333333333
2012-01-26,16.704333375,0.006250000000000001
2012-01-27,16.935583401041665,0.0
2012-01-28,16.917875,0.007291666666666666
2012-01-29,16.52672921875,0.0
2012-01-30,16.916833395833333,0.005208333333333333
2012-01-31,17.024125057291666,0.0
2012-02-01,15.972041697916666,0.0
2012-02-02,16.184020854166665,0.0
2012-02-03,17.432979182291668,0.0
2012-02-04,20.191312557291667,0.0
2012-02-05,20.259541770833334,0.0
2012-02-06,20.709541776041664,0.0
2012-02-07,20.948083463541668,0.009375
2012-02-08,16.26579172916667,0.028124999999999997
2012-02-09,14.002250026041667,0.0
2012-02-10,14.745999964583334,0.0
2012-02-11,16.42308337291667,0.0
2012-02-12,19.657979257291668,0.0
2012-02-13,21.183500036458334,0.0020833333333333333
2012-02-14,20.846000119791665,0.0
2012-02-15,20.555375098958333,0.0
2012-02-16,18.762666807291666,0.0
2012-02-17,18.605895901041666,0.0
2012-02-18,19.37360421875,0.0
2012-02-19,20.143916729166666,0.0
2012-02-20,21.96318761979167,0.0
2012-02-21,24.024125213541666,0.0
2012-02-22,23.992875270833334,0.0
2012-02-23,24.305375213541666,0.0
2012-02-24,23.378812666666665,0.0
2012-02-25,23.34079184375,0.0
2012-02-26,21.16735421875,0.0
2012-02-27,22.031416807291667,0.0
2012-02-28,22.340270958333335,0.0
2012-02-29,21.577250119791668,0.0
2012-03-01,21.864229270833334,0.0
2012-03-02,22.64600009375,0.0
2012-03-03,23.239229239583334,0.0
2012-03-04,24.886104375,0.0
2012-03-05,26.168396,0.0
2012-03-06,25.248604375,0.0
2012-03-07,22.757979203125,0.0
2012-03-08,21.6855834375,0.0
2012-03-09,19.393396,0.0
2012-03-10,19.709541786458335,0.0
2012-03-11,22.414750182291666,0.0010416666666666667
2012-03-12,24.5095418125,0.0062499999999999995
2012-03-13,22.472041895833332,0.0
2012-03-14,21.794958489583333,0.0
2012-03-15,23.848083421875,0.0
2012-03-16,25.624125229166665,0.0
2012-03-17,26.804854333333335,0.0
2012-03-18,27.2782919375,0.0
2012-03-19,28.07516695833333,0.0
2012-03-20,28.285062666666665,0.0
2012-03-21,25.942875208333334,0.0
2012-03-22,23.67412515625,0.0
2012-03-23,24.68870842708333,0.0
2012-03-24,26.417354479166665,0.0
2012-03-25,27.29391695833333,0.0
2012-03-26,28.381937802083332,0.0
2012-03-27,29.069958624999998,0.0
2012-03-28,29.327250250000002,0.0
2012-03-29,28.90068778125,0.0
2012-03-30,28.906416864583335,0.0
2012-03-31,29.899125229166668,0.0
2012-04-01,30.709021072916666,0.0
2012-04-02,30.620479354166665,0.0020833333333333333
2012-04-03,30.77568775,0.0375
2012-04-04,31.01318775,0.0
2012-04-05,29.638187791666667,0.019791666666666666
2012-04-06,29.662666822916666,0.0
2012-04-07,30.52985447916667,0.0
2012-04-08,31.067875312499996,0.0
2012-04-09,31.134021166666667,0.007291666666666666
2012-04-10,31.925687874999998,0.0
2012-04-11,31.552250375,0.0
2012-04-12,29.92725040625,0.018750000000000003
2012-04-13,29.815791875000002,0.0
2012-04-14,29.778291916666664,0.0
2012-04-15,29.236625375000003,0.0
2012-04-16,29.836104479166668,0.0
2012-04-17,31.365271010416667,0.0
2012-04-18,31.273604416666668,0.0031249999999999997
2012-04-19,31.982458645833333,0.0
2012-04-20,30.14027101041667,0.0020833333333333333
2012-04-21,29.625166895833335,0.0
2012-04-22,30.3142295,0.0
2012-04-23,30.307458614583336,0.0
2012-04-24,30.726729479166664,0.0
2012-04-25,30.742354447916668,0.0
2012-04-26,31.756416822916666,0.0
2012-04-27,30.967354447916666,0.0
2012-04-28,31.419958520833333,0.0
2012-04-29,32.07308359375,0.0
2012-04-30,32.1788126875,0.0
2012-05-01,31.480896125,0.0
2012-05-02,31.488708552083335,0.0
2012-05-03,32.184021135416664,0.0
2012-05-04,30.616312802083332,0.0625
2012-05-05,31.4710003125,0.0
2012-05-06,31.738708510416668,0.040625
2012-05-07,31.79027113541667,0.021875000000000002
2012-05-08,31.430375416666667,0.036458333333333336
2012-05-09,32.14183365625,0.007291666666666666
2012-05-10,32.86943773958333,0.0
2012-05-11,32.732458604166666,0.014583333333333332
2012-05-12,32.75433348958333,0.023958333333333335
2012-05-13,32.33037515625,0.0
2012-05-14,32.13402107291667,0.0
2012-05-15,32.477771062500004,0.0
2012-05-16,33.75120860416667,0.0
2012-05-17,34.14912528125,0.0
2012-05-18,34.205896145833336,0.0
2012-05-19,33.91527107291667,0.0
2012-05-20,34.09079197916667,0.0
2012-05-21,34.447562770833336,0.0
2012-05-22,34.76318780208333,0.0
2012-05-23,34.884021187500004,0.0
2012-05-24,35.156416854166665,0.0
2012-05-25,35.877250260416666,0.0
2012-05-26,35.61006289583333,0.0
2012-05-27,35.33089598958333,0.0
2012-05-28,35.41527114583334,0.0
2012-05-29,35.97568775,0.0
2012-05-30,36.28870864583333,0.0
2012-05-31,36.504333708333334,0.0
2012-06-01,35.913187677083336,0.0
2012-06-02,35.15641696875,0.0
2012-06-03,34.416833625,0.0
2012-06-04,33.86943778125,0.0
2012-06-05,34.487667020833335,0.0
2012-06-06,32.979333718750006,0.004166666666666667
2012-06-07,30.194958489583332,0.18958333333333333
2012-06-08,32.99443784375,0.0020833333333333333
2012-06-09,33.40693771875,0.0
2012-06-10,32.032458552083334,0.007291666666666666
2012-06-11,32.085583489583335,0.03125
2012-06-12,32.71891696875,0.007291666666666666
2012-06-13,32.73037510416667,0.06666666666666667
2012-06-14,33.45693775,0.029166666666666664
2012-06-15,33.81891692708333,0.040625
2012-06-16,32.66995844791666,0.0375
2012-06-17,31.340271104166664,0.05416666666666667
2012-06-18,29.969437656249998,0.1125
2012-06-19,30.251729354166667,0.134375
2012-06-20,31.53402096875,0.007291666666666668
2012-06-21,32.31787519791667,0.012499999999999999
2012-06-22,32.487146072916666,0.0
2012-06-23,31.993395989583334,0.012499999999999999
2012-06-24,32.18975021875,0.0010416666666666667
2012-06-25,32.6689169375,0.0031250000000000006
2012-06-26,32.40381266666667,0.0
2012-06-27,32.238187885416664,0.0
2012-06-28,32.79183341666667,0.0010416666666666667
2012-06-29,32.94339609375,0.03854166666666667
2012-06-30,33.496521020833335,0.009375
2012-07-01,33.20172952083333,0.02708333333333333
2012-07-02,32.51631278125,0.05520833333333333
2012-07-03,31.060583583333337,0.19166666666666665
2012-07-04,28.149645875,0.9927083333333333
2012-07-05,26.343395895833336,0.7791666666666667
2012-07-06,24.826208447916667,1.1500000000000001
2012-07-07,24.626729291666667,1.5531249999999999
2012-07-08,24.944437708333336,1.0208333333333333
2012-07-09,24.991312697916666,3.2395833333333335
2012-07-10,25.540791895833333,0.6906249999999999
2012-07-11,27.311104197916666,0.0020833333333333333
2012-07-12,28.09339597916667,0.049999999999999996
2012-07-13,27.523604312499998,0.15104166666666666
2012-07-14,26.203291729166665,0.33125
2012-07-15,26.981416854166667,0.1572916666666667
2012-07-16,27.226729354166665,0.05625
2012-07-17,28.090270916666668,0.017708333333333333
2012-07-18,28.36475009375,0.008333333333333333
2012-07-19,27.89443757291667,0.03229166666666667
2012-07-20,27.36266688541667,0.12083333333333333
2012-07-21,26.465271031249998,0.5437500000000001
2012-07-22,26.5715209375,0.6104166666666667
2012-07-23,25.826729302083333,0.9885416666666668
2012-07-24,24.971520979166666,0.6906249999999999
2012-07-25,24.809541791666664,0.7479166666666667
2012-07-26,24.961625124999998,0.6375000000000001
2012-07-27,24.999125208333336,0.9239583333333333
2012-07-28,24.729333541666666,1.0062499999999999
2012-07-29,24.129333416666668,0.9562499999999999
2012-07-30,23.093916843749998,1.5895833333333333
2012-07-31,23.992875145833334,0.4239583333333334
2012-08-01,24.81891671875,0.33541666666666664
2012-08-02,25.428291791666666,0.5875
2012-08-03,25.0407918125,0.6385416666666667
2012-08-04,25.17204177083333,0.2760416666666667
2012-08-05,25.081937718749998,1.3125
2012-08-06,24.45433353125,1.5875000000000001
2012-08-07,24.79131265625,0.8979166666666667
2012-08-08,24.991833520833335,0.35520833333333335
2012-08-09,24.501208572916667,0.6447916666666667
2012-08-10,24.136104322916665,1.3270833333333334
2012-08-11,23.87308354166667,1.0989583333333333
2012-08-12,24.122041822916668,0.16874999999999998
2012-08-13,23.975687635416666,0.15937500000000002
2012-08-14,24.192354322916668,0.14583333333333334
2012-08-15,23.933500166666665,0.440625
2012-08-16,24.957979291666664,0.21041666666666667
2012-08-17,24.984021,0.24791666666666667
2012-08-18,25.062666739583335,0.39166666666666666
2012-08-19,25.377250114583333,0.7385416666666668
2012-08-20,25.952770927083332,0.7802083333333334
2012-08-21,24.734020968750002,2.2979166666666666
2012-08-22,23.921000083333336,0.7166666666666667
2012-08-23,25.64131275,0.06354166666666666
2012-08-24,25.83193759375,0.14375
2012-08-25,25.45277097916667,0.346875
2012-08-26,25.253291770833332,0.5343749999999999
2012-08-27,24.68766682291667,0.8125
2012-08-28,25.634020875,0.11979166666666667
2012-08-29,26.443916812500003,0.11458333333333333
2012-08-30,26.38714596875,0.3
2012-08-31,27.11266679166667,0.16041666666666668
2012-09-01,27.460062645833332,0.07604166666666666
2012-09-02,26.749645989583332,0.38437499999999997
2012-09-03,26.0694375625,0.471875
2012-09-04,25.879854270833334,0.4166666666666667
2012-09-05,25.3522501875,0.5697916666666666
2012-09-06,24.538187677083332,0.440625
2012-09-07,25.270479395833334,0.08229166666666667
2012-09-08,26.361625229166666,0.059375000000000004
2012-09-09,26.49027096875,0.4614583333333333
2012-09-10,24.77672925,0.7083333333333334
2012-09-11,25.117875135416668,0.33437500000000003
2012-09-12,25.092354322916666,0.159375
2012-09-13,25.439750208333333,0.134375
2012-09-14,24.98506261458333,0.5385416666666667
2012-09-15,24.86527096875,0.3260416666666667
2012-09-16,24.890271072916665,0.23645833333333333
2012-09-17,25.32047930208333,0.10520833333333333
2012-09-18,25.39860429166667,0.024999999999999998
2012-09-19,25.578812677083334,0.03229166666666667
2012-09-20,26.31266682291667,0.11770833333333332
2012-09-21,26.302250135416667,0.08750000000000001
2012-09-22,26.150687625,0.023958333333333335
2012-09-23,25.893916875000002,0.03229166666666667
2012-09-24,25.432458489583336,0.09479166666666666
2012-09-25,25.02100014583333,0.078125
2012-09-26,24.995479343750002,0.057291666666666664
2012-09-27,25.43193765625,0.0020833333333333333
2012-09-28,25.73089602083333,0.0
2012-09-29,26.600166937500003,0.0
2012-09-30,27.085062677083332,0.0
2012-10-01,27.25485446875,0.0031250000000000006
2012-10-02,27.184020979166664,0.11041666666666666
2012-10-03,26.603812697916666,0.06874999999999999
2012-10-04,26.852250260416668,0.0
2012-10-05,26.937666947916668,0.0
2012-10-06,27.270479322916668,0.0
2012-10-07,26.744437843750003,0.0
2012-10-08,26.3038126875,0.0
2012-10-09,25.772562770833332,0.0
2012-10-10,25.514229385416666,0.0
2012-10-11,25.239229447916667,0.0
2012-10-12,25.3845418125,0.0
2012-10-13,25.94495851041667,0.0
2012-10-14,25.962145989583334,0.0
2012-10-15,25.899125135416668,0.0
2012-10-16,26.176208625,0.0
2012-10-17,25.55537521875,0.0
2012-10-18,25.344958479166667,0.0
2012-10-19,25.5428751875,0.0
2012-10-20,25.071520989583334,0.0
2012-10-21,24.764750114583332,0.0010416666666666667
2012-10-22,24.567354354166667,0.0
2012-10-23,25.046521020833335,0.0
2012-10-24,25.3392293125,0.0020833333333333333
2012-10-25,23.95277101041667,0.0
2012-10-26,23.520479239583334,0.0
2012-10-27,22.972041739583332,0.0
2012-10-28,22.680895880208336,0.0
2012-10-29,22.666312625,0.0
2012-10-30,22.114750083333334,0.0
2012-10-31,21.990791770833336,0.0
2012-11-01,22.375166765625,0.0
2012-11-02,22.665791781249997,0.0
2012-11-03,22.463187645833333,0.0
2012-11-04,22.079854375,0.0
2012-11-05,21.598604427083334,0.0
2012-11-06,21.384541822916663,0.0
2012-11-07,21.309020901041666,0.0
2012-11-08,22.068395979166667,0.0
2012-11-09,21.729333364583336,0.0
2012-11-10,21.870479270833332,0.0
2012-11-11,22.528291697916668,0.0
2012-11-12,22.742875177083334,0.0
2012-11-13,22.511104333333336,0.0
2012-11-14,21.155895911458334,0.0
2012-11-15,20.434020874999998,0.0
2012-11-16,20.315791666666666,0.0
2012-11-17,20.16839590625,0.0
2012-11-18,19.956416765625,0.0
2012-11-19,20.148604187500002,0.0
2012-11-20,19.860583421875,0.0
2012-11-21,19.635583442708334,0.0
2012-11-22,19.872562625,0.0
2012-11-23,20.5673543125,0.0
2012-11-24,20.467875041666666,0.0
2012-11-25,21.209541776041664,0.0
2012-11-26,20.644437651041667,0.0
2012-11-27,20.559541765625,0.0
2012-11-28,20.741833416666665,0.0
2012-11-29,20.933500104166665,0.0
2012-11-30,20.191312546875,0.0
2012-12-01,18.669958416666667,0.0
2012-12-02,19.173083338541666,0.0
2012-12-03,19.679854338541666,0.0
2012-12-04,19.428291703125,0.0
2012-12-05,20.067875140625,0.0
2012-12-06,20.813187593749998,0.0
2012-12-07,21.843916723958333,0.0
2012-12-08,22.096000125,0.0
2012-12-09,21.965271010416668,0.0
2012-12-10,21.568916744791665,0.0
2012-12-11,21.022562640625,0.0031249999999999997
2012-12-12,19.773083442708334,0.0
2012-12-13,19.719958421875,0.0
2012-12-14,20.475687583333332,0.0
2012-12-15,20.180895942708332,0.0
2012-12-16,20.84600009375,0.0
2012-12-17,19.524645885416664,0.0
2012-12-18,19.044437572916667,0.0
2012-12-19,17.702250125,0.0
2012-12-20,16.373604260416666,0.0
2012-12-21,16.606416776041666,0.0
2012-12-22,16.14704171875,0.0
2012-12-23,15.694437616666667,0.0
2012-12-24,15.547041728125,0.0
2012-12-25,15.466312489583332,0.0
2012-12-26,15.209541715625,0.0
2012-12-27,15.040791728125,0.0
2012-12-28,15.489229223958333,0.0
2012-12-29,16.986624991666666,0.0
2012-12-30,18.471000052083333,0.0
2012-12-31,18.829333411458332,0.0
2013-01-01,19.101729213541667,0.0
2013-01-02,17.666833380208335,0.0
2013-01-03,14.934020840625001,0.0
2013-01-04,14.472041707291666,0.0
2013-01-05,14.600687517708332,0.0
2013-01-06,13.365791728124998,0.0
2013-01-07,12.181937564583334,0.0
2013-01-08,13.204854178124998,0.0
2013-01-09,14.687666670833332,0.0
2013-01-10,15.951208369791667,0.0
2013-01-11,17.085062535416665,0.0
2013-01-12,18.621520973958333,0.0
2013-01-13,20.367354260416665,0.0
2013-01-14,19.424124989583333,0.0
2013-01-15,20.824645937499998,0.0
2013-01-16,20.959020911458335,0.0
2013-01-17,22.547562567708336,0.011458333333333334
2013-01-18,19.385583458333333,0.0020833333333333333
2013-01-19,15.098083348958333,0.0
2013-01-20,13.817875075000002,0.0
2013-01-21,13.855895958333333,0.0
2013-01-22,14.385062508333334,0.0
2013-01-23,15.055895886458332,0.009375
2013-01-24,15.080375003124999,0.007291666666666668
2013-01-25,15.56214595625,0.0
2013-01-26,15.886625076041668,0.0
2013-01-27,15.830895958333334,0.0
2013-01-28,16.157458408333333,0.0
2013-01-29,16.866833390625,0.0
2013-01-30,17.40902091145833,0.0
2013-01-31,17.786104192708333,0.0
2013-02-01,19.113187578125,0.0
2013-02-02,19.63037509375,0.0031249999999999997
2013-02-03,20.186104270833333,0.0
2013-02-04,21.531937588541666,0.4166666666666667
2013-02-05,20.935062625,0.18125
2013-02-06,19.372562604166667,0.046875
2013-02-07,16.648083395833332,0.0
2013-02-08,15.547041689583333,0.0
2013-02-09,16.56891671875,0.0
2013-02-10,19.213708427083333,0.0
2013-02-11,20.775687557291665,0.009375
2013-02-12,20.424125104166666,0.12708333333333333
2013-02-13,21.159020979166666,0.006250000000000001
2013-02-14,20.679333500000002,0.2333333333333333
2013-02-15,19.901208541666666,0.3260416666666667
2013-02-16,17.269958421875,0.6749999999999999
2013-02-17,15.614229166666666,0.0
2013-02-18,15.879333401041668,0.0
2013-02-19,17.063708463541666,0.0
2013-02-20,17.987145880208335,0.0
2013-02-21,18.787666713541665,0.0
2013-02-22,21.0381875625,0.03854166666666667
2013-02-23,20.612145890624998,0.23020833333333335
2013-02-24,18.5991250625,0.0020833333333333333
2013-02-25,18.70537503125,0.0
2013-02-26,21.402250125,0.0
2013-02-27,22.8454793125,0.0
2013-02-28,21.465791760416664,0.0
2013-03-01,19.3772500625,0.0
2013-03-02,20.031937625,0.0
2013-03-03,21.099125098958332,0.0
2013-03-04,21.704333401041666,0.0
2013-03-05,22.555895942708332,0.0
2013-03-06,22.829854291666667,0.0
